message,intent,token,true_intent,precision,recall
Cháu xin hỏi là bệnh này có chữa được không? Chi phí có tốn kém không? (em cháu bị cách đây 1 năm).,[],[],"['treatment', ' overview']",none,0.0
Cháu xin hỏi là bệnh này có chữa được không? Chi phí có tốn kém không? (em cháu bị cách đây 1 năm). Cảm ơn bác sĩ!,[],[],"['treatment', ' overview']",none,0.0
Nếu đã điều trị sau này sinh con thì con có bị lây nhiểm không ạ,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'điều trị']",['treatment'],0.5,1.0
XIn hỏi Bác sĩ bệnh viêm gan C có thể chữa khổi hoàn toàn không ạ?,"[('risk_factor', 0.86), ('treatment', 1.0)]","['tiềm ẩn', 'khỏi']","['treatment', 'overview']",0.5,0.5
cho cháu hỏi bị dãn như vậy đã ở mức nặng chưa ạ? Xin bác sĩ tư vấn cho cháu ạ. Cháu cảm ơn,[],[],['overview'],none,0.0
bây giờ đã đến thời điểm rút đinh thế thưa bác sĩ cháu phải đến đâu để rút đinh và làm sao để không có sẹo to ạ. mong bác sĩ chỉ bảo,[],[],['treatment'],none,0.0
Chào bác sỹ ạ cháu hay bị đau khớp gối và đau thắt lưng vậy cháu cần khám như thế nào ạ,[],[],['method_diagnosis'],none,0.0
Cho cháu hỏi Tây Y còn có pp chữa trị nào nữa không ạ. (như là nút tĩnh mạch...).,"[('treatment', 1.0)]",['trị'],['treatment'],1.0,1.0
vậy bác sĩ cho em hỏi nguyên nhân là như thế nào với ạ,[],[],"['cause', ' overview']",none,0.0
cho e hỏi điều chị phương pháp nào là tốt nhất ạ. em xin cảm ơn ạ,[],[],['treatment'],none,0.0
bác sĩ cho cháu hỏi là cháu bị viêm tinh hoàn thì cháu lên khám ở đâu.bệnh viên mình có khám không ạ.nhờ bác sĩ tư vấn.cháu cám ơn,[],[],['overview'],none,0.0
"Nay tôi muốn đến viên QY 108 để khám và điều trị..rất mong được tư vấn của bác sĩ, tôi xin cám ơn!","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
"Nay tôi muốn đến viên QY 108 để khám và điều trị..rất mong được tư vấn của bác sĩ, tôi xin cám ơn!","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
bac sĩ có thể cho cháu biết đây thuộc giai đoạn mấy của bệnh và tỉ lệ xạ trị kéo dài thời gian sông là bao nhiêu ạ? Và chi phí xạ trị bằng phương pháp tiên tiến nhất của bệnh viện mình giá mỗi làn là bao nhiêu ạ?,"[('diag', 1.0), ('treatment', 1.0)]","['đoán', 'trị']","['main_type', ' overview', ' treatment']",0.0,0.0
bác sỹ cho cháu hỏi mổ nội soi tuyến giáp thì mổ tại cổ hay mổ tại nách như công nghệ tiên tiên hiện nay ạ. Và chi phí cho ca mổ cũng như điều trị như thế nào ạ.,"[('treatment', 1.0)]",['điều trị'],"['treatment', 'overview']",1.0,0.5
"giờ tôi muốn hỏi xem dùng thuốc gì uống hay tiêm cho khỏi bệnh, thuốc mua ở đâu?","[('treatment', 1.0)]",['khỏi'],"['treatment', ' overview']",1.0,0.5
Bác cho cháu hỏi: - Cần làm gì để an toàn phóng xạ với người bệnh? - Chế độ ăn kiêng i-ốt dành cho bệnh nhân ung thư tuyến giáp đã phẫu thuật trong và sau thời gian chuẩn bị điều trị I - 131?,[],[],"['prevention', ' overview']",none,0.0
cháu muốn bác sĩ tư vấn cho cháu xin chế độ dinh dưỡng cho người sau xạ trị và bệnh của bố cháu tỉ lệ thành công là khoảng bao nhiêu ạ.,"[('treatment', 1.0)]",['trị'],['overview'],0.0,0.0
"Cháu bị khó thở, ho, khạc, tức ngực, ngực thi thoảng nóng rát, ợ hơi.Cháu xin 1 tư vấn ?",[],[],['treatment'],none,0.0
"em muốn biết giá thành, thời gian điều trị thế nào? Phải nằm giường ko đi lại đc trong bao lâu?","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
"cháu có thắc mắc là khám sức khỏe định kỳ thường xuyên chụp x-quang, cộng hưởng từ như thế nó có gây hại cho sức khỏe không ạ.",[],[],"['treatment', ' overview']",none,0.0
xin hỏi bác sĩ phương pháp đốt lase có an toàn không?,[],[],['treatment'],none,0.0
vậy tôi có thể ngâm thêm thuốc gì vào để át mùi của sâm mà không ảnh hưởng đến chất lượng của sâm. ,[],[],['overview'],none,0.0
vậy tôi có thể ngâm thêm thuốc gì vào để át mùi của sâm mà không ảnh hưởng đến chất lượng của sâm. ,[],[],['overview'],none,0.0
"Xin được hỏi bác sỹ tỷ lệ hết u xơ có cao không, nếu tôi muốn có con thì tỷ lệ thành công là bao nhiêu %. (tôi đã có 01 con).","[('treatment', 1.0)]",['hết'],"['treatment', ' overview']",1.0,0.5
"Bác sĩ cho em hỏi, em chấn thương gối và đã chụp phim cộng hưởng từ với kết luận từ phim là đụng dập- đứt bán phần dây chằng chéo trước. có dịch và rách sừng sau sụn chêm thì KHẢ NĂNG PHẢI MỔ CÓ CAO KHÔNG Ạ ?","[('severe', 0.89)]",['ảnh hưởng'],['treatment'],0.0,0.0
Ở đây tôi muốn hỏi- Liệu bấm huyệt như thế có đem lại hậu quả gì không?,[],[],['overview'],none,0.0
bác sĩ cho cháu hỏi có phải cháu bị u không ạ và có cần đi kiểm tra hay làm xét nghiệm gì không ạ?,"[('diag', 1.0)]",['kiểm tra'],"['overview', ' method_diagnosis']",0.0,0.0
Bác sĩ có thể cho e biết các loại thực phẩm mà người viêm gan B nên và không nên ăn,"[('main_type', 1.0)]",['loại'],['overview'],0.0,0.0
"Em muốn hỏi hiện nay phương pháp xạ phẫu nào hiện đại và hiệu quả, ít gây tổn thương nhất.","[('severe', 1.0)]",['tổn thương'],"['treatment', ' overview']",0.0,0.0
Tôi xin hỏi Bố tôi như vậy có dùng phương pháp mổ nội soi hay tán sỏi ngoài cơ thể của bệnh viện được không?,[],[],['overview'],none,0.0
Xin hỏi Bệnh viện TƯQĐ 108 có làm các xét nghiệm đó không ạ? Có thực hiện các xét nghiệm trên vào thứ 7 không?,[],[],['overview'],none,0.0
"Thưa Bác sĩ. Cháu nhà tôi (02 tuổi) bị hẹp Bao quy đầu - muốn đến Bệnh viện Trung ương quân đội 108 để điều trị nong tách, bảo tồn chit hẹp bao quy đầu ở trẻ em.","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
"Bác sỹ khám nói không bị cao huyết áp, tim không to, không bị hen phế quản. Bác sỹ tư vấn tôi nên làm gì.",[],[],['treatment'],none,0.0
"Bác sỹ khám nói không bị cao huyết áp, tim không to, không bị hen phế quản. Bác sỹ tư vấn tôi nên làm gì.",[],[],['treatment'],none,0.0
"Hiện nay lại thêm chứng bệnh chán ăn, không muốn nuốt kiểu thần kinh, đã khám nhiều nơi, điều trị Tanakan, emedic, remenyl, arcalion...không đỡ, xin bác sỹ tư vấn điều trị.","[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
"Chào bác sỹ Cháu muốn hỏi xem bệnh viện có phẫu thuật trĩ và chữa nứt kẽ hậu môn không ạ. Nếu có thì phải điều trị trong bao lâu, bằng kỹ thuật nào, có để lại di chứng không và cháu phải làm những thủ tục gì, tại khoa nào khi đến viện ạ","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
xin hỏi bác sĩ nếu mỏ thời giam điều trị là bao lâu và chi phí mổ là bao nhiêu.,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'điều trị']",['overview'],0.0,0.0
Tôi xin hỏi bác sĩ nếu giờ tôi có thể mổ thì khả năng thành công là bao nhiêu và nếu không mổ thì có phương pháp nào để điều trị không ah.,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'điều trị']",['treatment'],0.5,1.0
Bác sỹ cho Em xin chút lời khuyên để Em có hướng điều trị.,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
Cháu nhờ bác sĩ xem giúp cháu đó là biểu hiện của bệnh gì và cháu muốn khám thì khám theo khoa nào.,"[('symptoms', 1.0)]",['biểu hiện'],"['treatment', 'overview']",0.0,0.0
Vậy xin hỏi Bác sĩ có đúng không? Có cần phải đi khám và xét nghiệm không? Nếu có thì nên khám ở đâu? Xin Bác sĩ một lời khuyên. ,[],[],"['treatment', 'overview']",none,0.0
vậy cháu hỏi là bệnh này có nghiêm trọng lắm không ạ?,"[('severe', 1.0)]",['nghiêm trọng'],['severe'],1.0,1.0
Thưa bác sĩ tôi bị lõm mắt do tại nạn giao thông bây giờ tôi muốn điều trị cho mắt hết lõm có được không ạ?,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
"Thưa bác sỹ cháu bị bớt xanh bẩm sinh và qua tìm hiểu Bệnh viện 108 có chữa được loại bớt này vậy cho cháu hỏi ở Bệnh viện 108 chữa bằng lase gì ạ, lase Co2, lase Q- switched...., vì cháu có tìm hiểu mấy trung tâm thẩm mỹ, mỗi nơi nói 1 phương pháp khác nhau và là phương pháp tốt nhất hiện nay, chi phí như thế nào ạ,","[('main_type', 1.0)]",['loại'],"['treatment', 'overview']",0.0,0.0
"Thưa bác sỹ cháu bị bớt xanh bẩm sinh và qua tìm hiểu Bệnh viện 108 có chữa được loại bớt này vậy cho cháu hỏi ở Bệnh viện 108 chữa bằng lase gì ạ, lase Co2, lase Q- switched...., vì cháu có tìm hiểu mấy trung tâm thẩm mỹ, mỗi nơi nói 1 phương pháp khác nhau và là phương pháp tốt nhất hiện nay, chi phí như thế nào ạ,","[('main_type', 1.0)]",['loại'],"['treatment', 'overview']",0.0,0.0
em nên điều trị thế nào cho khỏi bệnh.,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'điều trị']",['treatment'],0.5,1.0
"Cháu xin hỏi bác sỹ là chỗ bệnh viện có khám chuyên Gan kĩ ko ạ??? Khám về viêm gan B, ngoài các chỉ số định tính thì có khám về Định lượng vi rút đang hoạt động ko ạ, và phương pháp điều trị của bệnh viện thì như thế nào ạ ???","[('treatment', 1.0)]",['điều trị'],"['treatment', 'overview']",1.0,0.5
Hiện nay gia đình muốn mổ rút đinh và phẫu thuật thẩm mỹ vết sẹo lồi cho cháu thì cần làm như thế nào?,[],[],['overview'],none,0.0
Bác sĩ cho cháu lời khuyên làm thế nào chữa được căn bệnh này để có thể đẻ thêm bé nữa được ạ?,[],[],['treatment'],none,0.0
Bệnh của tôi có chữa được không? Thời gian mỗi lần điều trị là bao nhiêu? Hết bao nhiêu chi phí?,"[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
Vậy cháu xin hỏi bác sĩ là Bênh viện 108 mình có phương pháp điều trị gì ngoài mổ thay khớp không ạ? Nếu tiêm thì ở bênh viện mình có xuất hóa đơn thu tiền không ạ?,"[('symptoms', 1.0), ('treatment', 1.0)]","['thấy', 'điều trị']","['treatment', ' overview']",0.5,0.5
Chào bác sĩ tôi xin hỏi bác sĩ: Tôi bị u xơ tử cung tháng 4 vừa qua tôi đã bóc nhân xơ nhưng bác sĩ bảo tôi vẫn còn nhiều nhân nhỏ nữa hiện nay tôi thấy trong huyết trắng của mình có dính một ít máu đó có phải là hiện tượng gì đáng lo không a. Và tôi cũng xin hỏi bác sĩ là nghe nói bệnh viện 108 khám cả thứ 7 phải không a.,[],[],"['treatment', ' overview']",none,0.0
"vậy bác sĩ cho cháu hỏi, co phương án nào xử lý tối ưu ko ạ?",[],[],['treatment'],none,0.0
xin hỏi BS giờ tôi phải làm sao để vẫn tiếp tục điều trị viêm khớp mà không bị những cơn đau dạ dày hành hạ nữa,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
bác sĩ cho e hỏi có thể phẫu thuật ghép bàn tay hoặc lắp bàn tay giả cho bé không ạ và hướng điều trị như thế nào ạ?,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
bác sĩ cho e hỏi có thể phẫu thuật ghép bàn tay hoặc lắp bàn tay giả cho bé không ạ và hướng điều trị như thế nào ạ?,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
nhưng vì hạch ở cổ nên em không muốn mổ. em muốn uống thuốc được không ạ?,"[('prevention', 1.0)]",['né'],['treatment'],0.0,0.0
vậy theo bác sỹ tôi phải làm gì để khác phục tình tràng này.,[],[],['treatment'],none,0.0
xin hỏi ở Bv 108 có làm kháng sinh đồ Hp không? nếu có làm ks đồ Hp thì việc chữa trị bệnh dạ dày của tôi có khỏi được không?,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'trị']","['treatment', ' overview']",0.5,0.5
Xin bác sĩ tư vấn giúp gia đình chúng tôi. Bố tôi có khả năng bị bệnh gì?,[],[],"['treatment', ' overview']",none,0.0
Vậy cháu xin hỏi bác sĩ là Bênh viện 108 mình có phương pháp điều trị gì ngoài mổ không ạ? Và bác sĩ có thể tư vấn cho cháu về điều trị bằng laze này có hiệu quả không?,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
vậy bác sĩ tư vấn cho Em xem với tình trạng bệnh của em như bây giờ thì giải pháp nào cho em là tốt nhất ạ. và chi phí điều trị bằng phương pháp nút mạch hết nhiều tiền không ạ,"[('treatment', 1.0)]",['điều trị'],"['treatment', ' overview']",1.0,0.5
"Chào TS! Bệnh về tiền liệt tuyến kiểm tra có dễ phát hiện ra không ạ? Nếu bị viêm tiền liệt tuyến thì ở BV 108 khám, chữa ở khoa nào? Việc điều trị có lâu không và có phải nằm ở viện đề điều trị không ạ?","[('diag', 1.0), ('treatment', 1.0)]","['kiểm tra', 'điều trị']","['treatment', ' overview']",0.5,0.5
"Nghe nhiều người nói cần chế độ kiêng khen rất chặt chẽ, Xin hỏi cần thực hiện chế độ ăn uống như thế nào để phòng tránh bệnh gút ạ?","[('prevention', 1.0)]",['phòng tránh'],['prevention'],1.0,1.0
"Kính thưa Bác sỹ Tôi mới được các bác sỹ chẩn đoán đái tháo đường, xin hỏi chế độ ăn uống, sinh hoạt cần tuân thủ như thế nào?","[('diag', 1.0)]",['chẩn đoán'],['overview'],0.0,0.0
"Tôi bị bệnh tăng huyết áp nhiều năm nay, xin hỏi Bác sỹ chế độ ăn uống sinh hoạt như thế nào?",[],[],['overview'],none,0.0
"Tôi bị bệnh tăng huyết áp nhiều năm nay, xin hỏi Bác sỹ chế độ ăn uống sinh hoạt như thế nào?",[],[],['overview'],none,0.0
