message,intent,token,true_intent,precision,recall
 Em muốn phẫu thuật làm lại từ đầu có được ko? và chi phí khoảng bao nhiêu? ,"[('symptoms', 0.75), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'đoán', 'khỏi']",['treatment'],0.25,1.0
Tôi rất băn khoăn không biết nên chọn phương pháp điều trị nào .,"[('severe', 0.78), ('prevention', 0.8), ('treatment', 1.0)]","['ảnh hưởng', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
Xin hỏi Bác sỹ Bệnh viện TƯQĐ 108 có nhưng phương pháp mổ nào? Thời gian bao nhiêu lâu? Chi phí thế nào?,"[('severe', 0.78), ('treatment', 0.75)]","['ảnh hưởng', 'khỏi']",['treatment'],0.5,1.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
tôi 49 tuổi vậy tôi có thể tán sỏi được ko. một ca tán sỏi như vậy hết khoảng bao nhiêu tiền.,"[('symptoms', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['biểu hiện', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
 E muốn bs tư vấn xem thế nào rồi ra đây điều trị.,"[('symptoms', 0.75), ('treatment', 1.0)]","['dấu hiệu', 'điều trị']",['treatment'],0.5,1.0
 E muốn bs tư vấn xem thế nào rồi ra đây điều trị.,"[('symptoms', 0.75), ('treatment', 1.0)]","['dấu hiệu', 'điều trị']",['treatment'],0.5,1.0
Tôi xin hỏi bác sĩ là tôi có thể nối lại gân được không và chi phí điều trị à bao nhiêu. ,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['dấu hiệu', 'thể loại', 'chống', 'điều trị']",['treatment'],0.25,1.0
Tôi có thể mổ bằng sóng cao tần đc k? Chi phí ntn? Có đc sử dụng bảo hiểm k?,"[('symptoms', 0.75)]",['nhìn'],['treatment'],0.0,0.0
"Xin hỏi biện pháp chữa trị, thời gian điều trị và giá tiền viện phí phải chi trả","[('main_type', 0.75), ('treatment', 1.0)]","['biến thể', 'điều trị']",['treatment'],0.5,1.0
riêng ngón cái là bị rút lại xin hỏi bác sĩ sau này tay em có bình phục không.,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
Vì vậy cháu muốn phẫu thuật dài kéo 2 tay bằng nhau có được không và chi phí như thế nào ạ?,"[('symptoms', 0.75), ('treatment', 0.75)]","['thấy', 'chữa']","['treatment', ' overview']",0.5,0.5
bác sĩ cho cháu hỏi là viêm amidan mạn tính để lâu sẽ gây ra hậu quả gì được không ạ? và nếu cắt amidan bằng phương pháp coblator thì có khỏi dứt điểm được không ạ?,"[('diag', 0.75), ('treatment', 0.75)]","['đoán', 'khỏi']","['treatment', ' overview']",0.5,0.5
"tôi xin hỏi: tôi bị bệnh gì, và nên điều trị thế nào?","[('treatment', 1.0)]",['điều trị'],"['treatment', ' overview']",1.0,0.5
Vậy cho cháu hỏi bệnh của cháu có chữa khỏi được không ạ??,"[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'khỏi']",['treatment'],0.5,1.0
Em muốn hỏi chi phí tẩy là khoảng bao nhiêu ạ.,"[('symptoms', 0.75), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'đoán', 'khỏi']",['overview'],0.0,0.0
Cho cháu hỏi chi phí chữa đứt dây chằng chéo sau là bao nhiêu nếu có bảo hiểm thẻ bs...thời gian bình phục sau khi mổ la bao nhieu ngày ah?,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'biến thể', 'chống', 'khỏi']",['overview'],0.0,0.0
Cho cháu hỏi chi phí chữa đứt dây chằng chéo sau là bao nhiêu nếu có bảo hiểm thẻ bs...thời gian bình phục sau khi mổ la bao nhieu ngày ah?,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'biến thể', 'chống', 'khỏi']",['overview'],0.0,0.0
"bác sĩ cho cháu hỏi cắt amidan thì phải làm các xét nghiệm gì, trước khi đi có cần kiêng gì không ạ, và tổng chi phí tất cả (cả xét nghiệm) cắt amidan bằng Coblator là bao nhiêu ạ.","[('symptoms', 0.75), ('severe', 0.78), ('diag', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'thiệt hại', 'đoán', 'khỏi']",['overview'],0.0,0.0
Cho em hỏi là bệnh viện mình có thực hiện phẫu thuật này không ạ? Thưc sự là em đang rất cần thực hiện phẫu thuật này.,"[('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['chống', 'diag', 'khỏi']",['overview'],0.0,0.0
"Cháu bị sỏi niệu quản 18mm 1/3 trên cho cháu hỏi có phải mổ hở không ạ, tán bằng laser được không ạ?","[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
"Vậy tôi muốn hỏi ở bệnh viện mình có mổ nội soi khớp vai không, và chi phí cho ca phẫu thuật là bao nhiêu ạ?","[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']","['treatment', ' overview']",0.5,0.5
Cháu rất hi vọng Bệnh viện TƯQĐ 108 sẽ sớm thực hiện được phương pháp này vì rất nhiều người bị bệnh như cháu mong ước?,"[('prevention', 0.76), ('treatment', 0.75)]","['phương pháp ngăn ngừa', 'chữa']",['overview'],0.0,0.0
"có người nói, uống nhiều trà dây sẽ gây vô sinh. Xin hỏi ý kiến bác sỹ. Cảm ơn bác sỹ.","[('symptoms', 0.75), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['nhìn', 'chống', 'kiểm tra', 'điều trị']",['overview'],0.0,0.0
"cháu muốn hỏi viện mình có phương pháp cắt longgo, có khỏi triệt để được ko ạ, nhưng cháu nghe nói phương pháp nay sẽ bị hẹp môn vị, mất cơ vòng, có dúng ko ạ?","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'trị']","['treatment', ' overview']",0.5,0.5
Có cách nào điều trị đươc không và sẹo võng mạc có biểu hiện gì ở mắt không ak.,"[('symptoms', 1.0), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['biểu hiện', 'biến thể', 'chống', 'điều trị']",['treatment'],0.25,1.0
"Cháu được biết ở bệnh viện mình có phương pháp điều trị cấy chỉ, vậy kính mong bác sỹ giải đáp và hướng dẫn cháu để cháu về viện chữa trị được không ạ?","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['overview'],0.0,0.0
"vậy bác sĩ cho cháu hỏi, co phương án nào xử lý tối ưu ko ạ?","[('prevention', 0.78), ('treatment', 0.75)]","['ngăn ngừa', 'khỏi']","['treatment', ' overview']",0.5,0.5
"vậy bác sĩ cho cháu hỏi, co phương án nào xử lý tối ưu ko ạ?","[('prevention', 0.78), ('treatment', 0.75)]","['ngăn ngừa', 'khỏi']","['treatment', ' overview']",0.5,0.5
"Con gái cháu được 4 tháng tuổi bị dị tật bẩm sinh 6 ngón ở bàn tay phải, giờ cháu muốn cắt bỏ ngón thừa có được không?","[('symptoms', 0.75), ('prevention', 0.78), ('treatment', 0.75)]","['thấy', 'ngăn chặn', 'khỏi']",['treatment'],0.3333333333333333,1.0
Xin cho biết bệnh huyết áp thấp là gì và có thuốc nào chữa khỏi?,"[('treatment', 1.0)]",['khỏi'],"['treatment', ' overview']",1.0,0.5
Tôi hỏi bệnh của tôi có nên tiếp tục dùng thuốc đông y hay nên đi tán sỏi.,"[('prevention', 1.0), ('treatment', 0.75)]","['né', 'khỏi']",['treatment'],0.5,1.0
Xin hỏi bác sĩ khám và điều trị như thế nào?,"[('treatment', 1.0)]",['điều trị'],"['method_diagnosis', 'treatment']",1.0,0.5
cháu rất hoang mang mong bác sỹ tư vấn giúp cháu,"[('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['chống', 'đoán', 'chữa']",['treatment'],0.3333333333333333,1.0
Dạ cháu muốn hỏi bác sĩ là vì da cháu rất nhờn nên cháu có thể uống kèm với thuốc ACNOTIN được không ạ? Cháu cảm ơn bác sĩ và mong nhận được câu trả lời sớm nhất ạ,"[('severe', 0.8), ('prevention', 1.0), ('treatment', 0.75)]","['tổn thương', 'né', 'chữa']",['treatment'],0.3333333333333333,1.0
"xin bác sỹ cho tôi biết phải đến đâu và làm gì để chẩn đoán, điều trị bệnh cho tôi.","[('severe', 0.78), ('diag', 1.0), ('treatment', 1.0)]","['thiệt hại', 'chẩn đoán', 'điều trị']","['method_diagnosis', 'treatment']",0.3333333333333333,0.5
"Thưa bác sỹ, tôi năm nay 55 tuổi, bị ung thư cổ tử cung năm 2001 đã phẫu thuật và tia xạ, trước kia hay khám định kỳ tại viện K, thời gian gần đây không đi khám thường xuyên được, bây giờ tôi muốn chụp PET/CT có được không, thủ tục thế nào, thời gian chụp bao lâu có phải nhịn ăn uống không... bác sỹ tư vân dùm nhé, xin cảm ơn","[('symptoms', 0.75), ('diag', 0.75), ('treatment', 0.75)]","['thấy', 'xác định', 'khỏi']",['treatment'],0.3333333333333333,1.0
Vây bây giờ em muốn mổ thay có bị muộn quá không?và thời gian hồi phục có quá lâu không?Chi phí khoảng bao nhiêu?em có thẻ bảo hiểm nếu khám chữa vượt tuyến có được thanh toán không?em xin cám ơn!,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'khỏi']","['treatment', 'overview']",0.3333333333333333,0.5
Bác sỹ cho cháu hỏi với tình trạng của cháu như vậy thì cháu có nên mổ thay khớp háng nhân tạo không?,"[('prevention', 0.8), ('treatment', 0.75)]","['tránh', 'khỏi']",['treatment'],0.5,1.0
Bác sỹ cho cháu hỏi với tình trạng của cháu như vậy thì cháu có nên mổ thay khớp háng nhân tạo không?,"[('prevention', 0.8), ('treatment', 0.75)]","['tránh', 'khỏi']",['treatment'],0.5,1.0
Vậy cho em hỏi bệnh của mẹ em bắt buộc phải mổ 2 lần ạ? không có phương pháp nào để mổ 1 lần thôi ạ?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
Mong bác sĩ giúp e đang tiến triển bệnh thế nào ak? Mong bs tư vấn giúp em!,"[('main_type', 0.88), ('diag', 0.75), ('treatment', 0.75)]","['biến thể', 'đoán', 'điều trị']","['treatment', 'overview', ' method_diagnosis']",0.3333333333333333,0.3333333333333333
Trường hợp phải mổ thì có mất thơi gian nhiều không?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'khỏi']","['treatment', ' overview']",0.3333333333333333,0.5
"Cháu không biết là trường hợp nặng như của cháu, có thể chữa khỏi và hoàn toàn được ko ạ.","[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
"Chào bác sỹ Tôi bị lung lay răng số 22 (theo cách tính Nha khoa Mỹ) không bị viên, sưng, cho tôi hỏi bây giờ phải làm sao?","[('treatment', 0.75)]",['khỏi'],"['treatment', ' overview']",1.0,0.5
"em xin hỏi bác sỹ có cách điều trị nào khác không, em xin cảm ơn","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['treatment'],0.5,1.0
Cháu hỏi như trường hợp của cháu sau khi mổ lấy đinh tập vật lý tri liệu có hồi phục không ạ?,"[('diag', 0.75), ('treatment', 0.75)]","['xác định', 'khỏi']",['treatment'],0.5,1.0
Phẫu thuật bao lâu thì xuất viện được a. Mong anh chị trả lời luôn giúp em ạ.,"[('symptoms', 0.75), ('prevention', 0.78)]","['thấy', 'ngăn chặn']",['overview'],0.0,0.0
"Mong bác sĩ tư vấn và cho cháu biết 108 có thể làm được không, tỉ lệ thành công là bao nhiêu và sau nối ngón tay có cử động bình thưởng được không. Cảm ơn Bác sĩ","[('overview', 0.78), ('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['thông tin', 'thấy', 'thể loại', 'chống', 'khỏi']","['treatment', ' overview']",0.2,0.5
Cháu xin hỏi là bệnh này có chữa được không? Chi phí có tốn kém không? (em cháu bị cách đây 1 năm).,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']","['treatment', ' overview']",0.5,0.5
Cháu xin hỏi là bệnh này có chữa được không? Chi phí có tốn kém không? (em cháu bị cách đây 1 năm). Cảm ơn bác sĩ!,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']","['treatment', ' overview']",0.5,0.5
Nếu đã điều trị sau này sinh con thì con có bị lây nhiểm không ạ,"[('symptoms', 0.75), ('severe', 0.75), ('prevention', 1.0), ('treatment', 1.0)]","['dấu hiệu', 'nghiêm trọng', 'né', 'điều trị']",['treatment'],0.25,1.0
XIn hỏi Bác sĩ bệnh viêm gan C có thể chữa khổi hoàn toàn không ạ?,"[('risk_factor', 0.86), ('severe', 0.78), ('prevention', 0.8), ('treatment', 1.0)]","['tiềm ẩn', 'ảnh hưởng', 'chống', 'khỏi']","['treatment', 'overview']",0.25,0.5
cho cháu hỏi bị dãn như vậy đã ở mức nặng chưa ạ? Xin bác sĩ tư vấn cho cháu ạ. Cháu cảm ơn,"[('diag', 0.75), ('treatment', 0.75)]","['đoán', 'khỏi']",['overview'],0.0,0.0
bây giờ đã đến thời điểm rút đinh thế thưa bác sĩ cháu phải đến đâu để rút đinh và làm sao để không có sẹo to ạ. mong bác sĩ chỉ bảo,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
Chào bác sỹ ạ cháu hay bị đau khớp gối và đau thắt lưng vậy cháu cần khám như thế nào ạ,"[('symptoms', 0.75), ('treatment', 0.75)]","['thấy', 'khỏi']",['method_diagnosis'],0.0,0.0
Cho cháu hỏi Tây Y còn có pp chữa trị nào nữa không ạ. (như là nút tĩnh mạch...).,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'chống', 'trị']",['treatment'],0.3333333333333333,1.0
vậy bác sĩ cho em hỏi nguyên nhân là như thế nào với ạ,"[('symptoms', 0.75), ('treatment', 0.75)]","['nhìn', 'khỏi']","['cause', ' overview']",0.0,0.0
cho e hỏi điều chị phương pháp nào là tốt nhất ạ. em xin cảm ơn ạ,"[('severe', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['ảnh hưởng', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
bác sĩ cho cháu hỏi là cháu bị viêm tinh hoàn thì cháu lên khám ở đâu.bệnh viên mình có khám không ạ.nhờ bác sĩ tư vấn.cháu cám ơn,"[('prevention', 0.8), ('diag', 0.78)]","['chống', 'kiểm định']",['overview'],0.0,0.0
"Nay tôi muốn đến viên QY 108 để khám và điều trị..rất mong được tư vấn của bác sĩ, tôi xin cám ơn!","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
"Nay tôi muốn đến viên QY 108 để khám và điều trị..rất mong được tư vấn của bác sĩ, tôi xin cám ơn!","[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
bac sĩ có thể cho cháu biết đây thuộc giai đoạn mấy của bệnh và tỉ lệ xạ trị kéo dài thời gian sông là bao nhiêu ạ? Và chi phí xạ trị bằng phương pháp tiên tiến nhất của bệnh viện mình giá mỗi làn là bao nhiêu ạ?,"[('symptoms', 0.75), ('severe', 0.78), ('diag', 1.0), ('treatment', 1.0)]","['dấu hiệu', 'ảnh hưởng', 'đoán', 'trị']","['main_type', ' overview', ' treatment']",0.0,0.0
bác sỹ cho cháu hỏi mổ nội soi tuyến giáp thì mổ tại cổ hay mổ tại nách như công nghệ tiên tiên hiện nay ạ. Và chi phí cho ca mổ cũng như điều trị như thế nào ạ.,"[('symptoms', 0.75), ('main_type', 0.75), ('treatment', 1.0)]","['thấy', 'type', 'điều trị']","['treatment', 'overview']",0.3333333333333333,0.5
"giờ tôi muốn hỏi xem dùng thuốc gì uống hay tiêm cho khỏi bệnh, thuốc mua ở đâu?","[('symptoms', 0.75), ('treatment', 1.0)]","['thấy', 'khỏi']","['treatment', ' overview']",0.5,0.5
Bác cho cháu hỏi: - Cần làm gì để an toàn phóng xạ với người bệnh? - Chế độ ăn kiêng i-ốt dành cho bệnh nhân ung thư tuyến giáp đã phẫu thuật trong và sau thời gian chuẩn bị điều trị I - 131?,"[('severe', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['tổn thương', 'đoán', 'chữa trị']","['prevention', ' overview']",0.0,0.0
cháu muốn bác sĩ tư vấn cho cháu xin chế độ dinh dưỡng cho người sau xạ trị và bệnh của bố cháu tỉ lệ thành công là khoảng bao nhiêu ạ.,"[('symptoms', 0.75), ('severe', 0.78), ('treatment', 1.0)]","['dấu hiệu', 'ảnh hưởng', 'trị']",['overview'],0.0,0.0
"Cháu bị khó thở, ho, khạc, tức ngực, ngực thi thoảng nóng rát, ợ hơi.Cháu xin 1 tư vấn ?","[('treatment', 0.75)]",['khỏi'],['treatment'],1.0,1.0
"em muốn biết giá thành, thời gian điều trị thế nào? Phải nằm giường ko đi lại đc trong bao lâu?","[('symptoms', 0.75), ('main_type', 0.75), ('treatment', 1.0)]","['thấy', 'loại', 'điều trị']",['overview'],0.0,0.0
"cháu có thắc mắc là khám sức khỏe định kỳ thường xuyên chụp x-quang, cộng hưởng từ như thế nó có gây hại cho sức khỏe không ạ.","[('symptoms', 0.75), ('prevention', 0.8), ('diag', 0.78), ('treatment', 0.75)]","['thấy', 'chống', 'kiểm định', 'khỏi']","['treatment', ' overview']",0.25,0.5
xin hỏi bác sĩ phương pháp đốt lase có an toàn không?,"[('severe', 0.78), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['ảnh hưởng', 'chống', 'đoán', 'khỏi']",['treatment'],0.25,1.0
vậy tôi có thể ngâm thêm thuốc gì vào để át mùi của sâm mà không ảnh hưởng đến chất lượng của sâm. ,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['overview'],0.0,0.0
vậy tôi có thể ngâm thêm thuốc gì vào để át mùi của sâm mà không ảnh hưởng đến chất lượng của sâm. ,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['overview'],0.0,0.0
"Xin được hỏi bác sỹ tỷ lệ hết u xơ có cao không, nếu tôi muốn có con thì tỷ lệ thành công là bao nhiêu %. (tôi đã có 01 con).","[('symptoms', 0.75), ('risk_factor', 0.83), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'yếu tố', 'chống', 'khỏi']","['treatment', ' overview']",0.25,0.5
"Bác sĩ cho em hỏi, em chấn thương gối và đã chụp phim cộng hưởng từ với kết luận từ phim là đụng dập- đứt bán phần dây chằng chéo trước. có dịch và rách sừng sau sụn chêm thì KHẢ NĂNG PHẢI MỔ CÓ CAO KHÔNG Ạ ?","[('severe', 0.89), ('prevention', 0.8)]","['ảnh hưởng', 'chống']",['treatment'],0.0,0.0
Ở đây tôi muốn hỏi- Liệu bấm huyệt như thế có đem lại hậu quả gì không?,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['loại', 'chống', 'khỏi']",['overview'],0.0,0.0
bác sĩ cho cháu hỏi có phải cháu bị u không ạ và có cần đi kiểm tra hay làm xét nghiệm gì không ạ?,"[('symptoms', 0.75), ('prevention', 0.8), ('diag', 1.0), ('treatment', 0.75)]","['thấy', 'tránh', 'kiểm tra', 'khỏi']","['overview', ' method_diagnosis']",0.0,0.0
Bác sĩ có thể cho e biết các loại thực phẩm mà người viêm gan B nên và không nên ăn,"[('main_type', 1.0), ('treatment', 0.75)]","['loại', 'khỏi']",['overview'],0.0,0.0
"Em muốn hỏi hiện nay phương pháp xạ phẫu nào hiện đại và hiệu quả, ít gây tổn thương nhất.","[('symptoms', 0.75), ('severe', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'ảnh hưởng', 'chống', 'khỏi']","['treatment', ' overview']",0.25,0.5
Tôi xin hỏi Bố tôi như vậy có dùng phương pháp mổ nội soi hay tán sỏi ngoài cơ thể của bệnh viện được không?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['overview'],0.0,0.0
Xin hỏi Bệnh viện TƯQĐ 108 có làm các xét nghiệm đó không ạ? Có thực hiện các xét nghiệm trên vào thứ 7 không?,"[('severe', 0.83), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['nghiêm trọng', 'chống', 'kiểm tra', 'khỏi']",['overview'],0.0,0.0
"Thưa Bác sĩ. Cháu nhà tôi (02 tuổi) bị hẹp Bao quy đầu - muốn đến Bệnh viện Trung ương quân đội 108 để điều trị nong tách, bảo tồn chit hẹp bao quy đầu ở trẻ em.","[('symptoms', 0.75), ('treatment', 1.0)]","['thấy', 'điều trị']",['overview'],0.0,0.0
"Bác sỹ khám nói không bị cao huyết áp, tim không to, không bị hen phế quản. Bác sỹ tư vấn tôi nên làm gì.","[('prevention', 0.8)]",['chống'],['treatment'],0.0,0.0
"Bác sỹ khám nói không bị cao huyết áp, tim không to, không bị hen phế quản. Bác sỹ tư vấn tôi nên làm gì.","[('prevention', 0.8)]",['chống'],['treatment'],0.0,0.0
"Hiện nay lại thêm chứng bệnh chán ăn, không muốn nuốt kiểu thần kinh, đã khám nhiều nơi, điều trị Tanakan, emedic, remenyl, arcalion...không đỡ, xin bác sỹ tư vấn điều trị.","[('main_type', 0.75), ('prevention', 0.8), ('diag', 0.78), ('treatment', 1.0)]","['loại', 'chống', 'chẩn đoán', 'điều trị']",['treatment'],0.25,1.0
"Chào bác sỹ Cháu muốn hỏi xem bệnh viện có phẫu thuật trĩ và chữa nứt kẽ hậu môn không ạ. Nếu có thì phải điều trị trong bao lâu, bằng kỹ thuật nào, có để lại di chứng không và cháu phải làm những thủ tục gì, tại khoa nào khi đến viện ạ","[('symptoms', 0.75), ('main_type', 0.75), ('risk_factor', 0.83), ('severe', 0.78), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'loại', 'rủi ro', 'thiệt hại', 'chống', 'điều trị']",['overview'],0.0,0.0
xin hỏi bác sĩ nếu mỏ thời giam điều trị là bao lâu và chi phí mổ là bao nhiêu.,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 1.0)]","['dấu hiệu', 'né', 'điều trị']",['overview'],0.0,0.0
Tôi xin hỏi bác sĩ nếu giờ tôi có thể mổ thì khả năng thành công là bao nhiêu và nếu không mổ thì có phương pháp nào để điều trị không ah.,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 1.0)]","['dấu hiệu', 'né', 'điều trị']",['treatment'],0.3333333333333333,1.0
Bác sỹ cho Em xin chút lời khuyên để Em có hướng điều trị.,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['loại', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
Cháu nhờ bác sĩ xem giúp cháu đó là biểu hiện của bệnh gì và cháu muốn khám thì khám theo khoa nào.,"[('symptoms', 1.0), ('treatment', 0.75)]","['biểu hiện', 'chữa']","['treatment', 'overview']",0.5,0.5
Vậy xin hỏi Bác sĩ có đúng không? Có cần phải đi khám và xét nghiệm không? Nếu có thì nên khám ở đâu? Xin Bác sĩ một lời khuyên. ,"[('severe', 0.83), ('prevention', 0.8), ('treatment', 0.75)]","['nghiêm trọng', 'chống', 'khỏi']","['treatment', 'overview']",0.3333333333333333,0.5
vậy cháu hỏi là bệnh này có nghiêm trọng lắm không ạ?,"[('symptoms', 0.75), ('severe', 1.0), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['nhìn', 'nghiêm trọng', 'chống', 'kiểm tra', 'khỏi']",['severe'],0.2,1.0
Thưa bác sĩ tôi bị lõm mắt do tại nạn giao thông bây giờ tôi muốn điều trị cho mắt hết lõm có được không ạ?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
"Thưa bác sỹ cháu bị bớt xanh bẩm sinh và qua tìm hiểu Bệnh viện 108 có chữa được loại bớt này vậy cho cháu hỏi ở Bệnh viện 108 chữa bằng lase gì ạ, lase Co2, lase Q- switched...., vì cháu có tìm hiểu mấy trung tâm thẩm mỹ, mỗi nơi nói 1 phương pháp khác nhau và là phương pháp tốt nhất hiện nay, chi phí như thế nào ạ,","[('symptoms', 0.75), ('main_type', 1.0), ('prevention', 0.76), ('treatment', 0.75)]","['thấy', 'loại', 'phương pháp ngăn ngừa', 'chữa']","['treatment', 'overview']",0.25,0.5
"Thưa bác sỹ cháu bị bớt xanh bẩm sinh và qua tìm hiểu Bệnh viện 108 có chữa được loại bớt này vậy cho cháu hỏi ở Bệnh viện 108 chữa bằng lase gì ạ, lase Co2, lase Q- switched...., vì cháu có tìm hiểu mấy trung tâm thẩm mỹ, mỗi nơi nói 1 phương pháp khác nhau và là phương pháp tốt nhất hiện nay, chi phí như thế nào ạ,","[('symptoms', 0.75), ('main_type', 1.0), ('prevention', 0.76), ('treatment', 0.75)]","['thấy', 'loại', 'phương pháp ngăn ngừa', 'chữa']","['treatment', 'overview']",0.25,0.5
em nên điều trị thế nào cho khỏi bệnh.,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'điều trị']",['treatment'],0.5,1.0
"Cháu xin hỏi bác sỹ là chỗ bệnh viện có khám chuyên Gan kĩ ko ạ??? Khám về viêm gan B, ngoài các chỉ số định tính thì có khám về Định lượng vi rút đang hoạt động ko ạ, và phương pháp điều trị của bệnh viện thì như thế nào ạ ???","[('treatment', 1.0)]",['điều trị'],"['treatment', 'overview']",1.0,0.5
Hiện nay gia đình muốn mổ rút đinh và phẫu thuật thẩm mỹ vết sẹo lồi cho cháu thì cần làm như thế nào?,"[('main_type', 0.75), ('diag', 0.75)]","['loại', 'xác định']",['overview'],0.0,0.0
Bác sĩ cho cháu lời khuyên làm thế nào chữa được căn bệnh này để có thể đẻ thêm bé nữa được ạ?,"[('main_type', 0.75)]",['loại'],['treatment'],0.0,0.0
Bệnh của tôi có chữa được không? Thời gian mỗi lần điều trị là bao nhiêu? Hết bao nhiêu chi phí?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['dấu hiệu', 'chống', 'điều trị']",['overview'],0.0,0.0
Vậy cháu xin hỏi bác sĩ là Bênh viện 108 mình có phương pháp điều trị gì ngoài mổ thay khớp không ạ? Nếu tiêm thì ở bênh viện mình có xuất hóa đơn thu tiền không ạ?,"[('symptoms', 1.0), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'chống', 'điều trị']","['treatment', ' overview']",0.3333333333333333,0.5
Chào bác sĩ tôi xin hỏi bác sĩ: Tôi bị u xơ tử cung tháng 4 vừa qua tôi đã bóc nhân xơ nhưng bác sĩ bảo tôi vẫn còn nhiều nhân nhỏ nữa hiện nay tôi thấy trong huyết trắng của mình có dính một ít máu đó có phải là hiện tượng gì đáng lo không a. Và tôi cũng xin hỏi bác sĩ là nghe nói bệnh viện 108 khám cả thứ 7 phải không a.,"[('prevention', 0.8), ('treatment', 0.75)]","['tránh', 'khỏi']","['treatment', ' overview']",0.5,0.5
"vậy bác sĩ cho cháu hỏi, co phương án nào xử lý tối ưu ko ạ?","[('prevention', 0.78), ('treatment', 0.75)]","['ngăn ngừa', 'khỏi']",['treatment'],0.5,1.0
xin hỏi BS giờ tôi phải làm sao để vẫn tiếp tục điều trị viêm khớp mà không bị những cơn đau dạ dày hành hạ nữa,"[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['treatment'],0.5,1.0
